Date,Soil Moisture (10 cm) (%),Soil Moisture (20 cm) (%),Soil Moisture (30 cm) (%),Plant Age (years),Temperature (°C),Humidity (%),Rainfall (mm),Rain Status (0/1),Irrigation Status (0/1),Water Level (liters)
2010-11-01,24.055420671368157,6.677619583315346,32.423214084439074,4,28.36802352996088,74.21947464121372,0.0,0,1,93.95641369375268
2019-01-18,29.303216614011113,50.03023094047106,31.17255895684984,4,28.36802352996088,74.21947464121372,0.0,0,1,86.8755793201519
2010-11-02,22.81154759097435,36.105189273928694,45.16856224533787,6,25.968538443715886,76.37143830079387,8.780953689910177,1,0,0.0
2019-01-19,38.26711017145584,58.45331336189987,56.79608737819733,6,25.968538443715886,76.37143830079387,12.77306744173801,1,0,0.0
2010-11-03,10.014543811957617,9.385408257250301,22.334847695228667,4,34.8535945132977,61.28753031404117,0.0,0,1,93.71974439820553
2019-01-20,44.88579519640471,56.174684851053975,67.83944724618918,4,34.8535945132977,61.28753031404117,0.0,0,0,0.0
2010-11-04,21.486904835020233,26.121288277637387,32.05011802141572,6,34.682374835036306,76.93937417738853,0.0,0,1,61.15657423319785
2019-01-21,46.02657688527678,46.54821460874915,52.42766202439408,6,34.682374835036306,76.93937417738853,11.859730115369498,1,0,0.0
2010-11-05,47.092935874170514,44.478541703936465,40.83331424008765,6,30.979601874922626,74.2943158854599,0.0,0,0,15.240129354266136
2019-01-22,27.45006352349449,26.935430423618335,56.29331295399321,6,30.979601874922626,74.2943158854599,0.0,0,1,92.97638459924494
2010-11-06,33.335696641199405,27.438916729905834,46.12767817967764,1,33.92650288322233,64.78106186912574,0.0,0,0,49.82196949044533
2019-01-23,48.20763083931453,45.51637387234583,46.00979293104179,1,33.92650288322233,64.78106186912574,0.0,0,0,0.0
2010-11-07,19.295499868523102,36.25987611382402,44.955600248347125,4,26.302664439539047,64.55400040348134,5.723030465067428,1,0,0.0
2019-01-24,36.86375590166756,62.22413417707333,69.33494160308577,4,26.302664439539047,64.55400040348134,0.0,0,0,0.0
2010-11-08,7.6078499559936805,33.14878073874172,26.356782150248087,7,34.16713622845597,72.47389070151121,0.0,0,1,91.56671860082263
2019-01-25,23.11542353214852,39.252123306939026,59.294637688827414,7,34.16713622845597,72.47389070151121,0.0,0,1,45.91942632015386
2010-11-09,34.375979299066074,26.11866507595513,43.56827413985576,4,32.77279776412275,73.68875861883066,0.0,0,0,79.06582611012247
2019-01-26,19.399179513934506,39.80989032528956,25.349454048503375,4,32.77279776412275,73.68875861883066,0.0,0,1,50.10747224544794
2010-11-10,16.131058525775245,16.788254493936407,38.61359341751001,2,33.67237512401394,73.64970804271992,0.0,0,1,98.24127260027322
2019-01-27,53.851913917800026,52.06708722263283,50.54547487666361,2,33.67237512401394,73.64970804271992,9.759121871112889,1,0,0.0
2010-11-11,33.57309569057936,21.086522551131072,36.61576896516098,10,30.695826467737138,77.8133518657993,0.0,0,0,53.557239810308
