Maturity Stage (Days),Initial Moisture Level (%),Temperature (°C),Humidity (%),Drying Time (hrs),Estimated Oil Yield (kg)
120,30.59058144326204,25.118079436476044,42.08281006315908,11.5,4.7
117,20.59397639157039,26.539613601686916,69.97970039110416,8.08,4.76
87,36.5572325831099,28.45363364494899,66.26151726627464,19.33,5.36
119,26.62908890582671,31.831124968981513,66.96047635947664,10.62,4.72
108,31.338451906593775,27.014151197045717,56.61331232654049,12.98,4.94
88,46.18907008539333,33.72652818834362,47.666174084341996,16.71,5.34
117,42.428326107720224,27.984045535775806,45.914487231123275,18.15,4.76
82,53.27129879540293,35.117773803865816,43.0206669495992,18.72,5.46
98,52.464317773926616,31.20751261893589,76.87744315200638,26.24,5.14
114,22.919793127268974,35.25050428046311,58.931013687604306,4.84,4.82
84,54.587776878399396,39.61512912419975,78.21881924725412,22.75,5.42
115,44.73098302410688,27.803239869894423,42.251201675640445,18.13,4.8
104,39.2157304718816,27.900222878671382,49.05402732304739,16.5,5.02
117,41.20269650508945,35.172401119914355,50.990533543243274,14.71,4.76
81,42.851238756051764,39.7732891058631,67.40227588015595,15.27,5.48
89,29.931996790288835,36.43203750679362,70.91160731629495,11.69,5.32
119,30.310755625254515,36.56486463537168,64.15283146575803,10.24,4.72
108,42.50665526993237,36.46982478619534,40.72609831143359,12.99,4.94
116,43.24369855684421,32.38840452069056,75.15663325191016,20.82,4.78
105,22.461371143699992,39.26881927007159,59.57069324868534,7.44,5.0
93,32.852846295595256,33.98687404202964,52.38305374927676,12.82,5.24
97,35.55674299742907,36.890461179368785,66.96167542283325,15.49,5.16
100,39.696674585405844,26.735467106073937,57.27221833231773,21.88,5.1
124,48.274687075713715,26.01541472087335,43.08902179445184,21.35,4.62
98,42.632576001919944,33.97030620690417,54.384980640689996,15.48,5.14
120,31.770805043371332,27.22082365696204,74.69213749236825,16.85,4.7
105,27.647183874168068,30.50137893747478,67.38921509470309,11.92,5.0
99,21.602374957201114,30.211786019368695,75.52693952179168,10.28,5.12
100,37.38827405052575,26.736756917662216,74.70903008699113,21.36,5.1
99,36.38590954595564,37.6416190506571,57.3754544799655,13.59,5.12
107,22.473792288201096,37.77903441333301,66.61830655456154,7.83,4.96
102,56.44092157717469,29.294471978792878,73.66318842146187,30.55,5.06
82,49.75026567764174,25.671931246379938,62.86143860634583,28.73,5.46
80,46.10668143688059,37.25812491952155,69.94666033144532,20.56,5.5
82,56.61268325330849,37.44328550242748,61.44781465235155,24.55,5.46
97,39.494140599676214,26.446093490033288,62.55463223006487,21.34,5.16
80,46.89524978173314,34.373915278683334,69.72072361166494,21.89,5.5
103,40.89829952601262,38.0160977878433,51.770129936359126,14.53,5.04
93,45.39812110914314,29.306758516989486,61.25338607334707,22.49,5.24
83,40.844676355192654,31.85904071619356,58.70167956089907,17.45,5.44
130,50.86755001729707,39.0772342286851,79.5379428647233,22.48,4.5
114,55.53991590331413,31.66033958619127,52.16546664885891,22.97,4.82
121,25.605307881143062,29.690463120801205,54.04930651255775,11.02,4.68
129,31.11425795017521,28.482238609902435,54.99940934229245,14.04,4.52
127,47.374347550056584,35.89817813670747,78.26592059721568,20.12,4.56
115,52.35176812861881,39.26484975119559,76.94809082052335,20.79,4.8
85,40.01610379022911,25.373531712229507,75.7775835729856,24.94,5.4
110,28.78813226928922,35.34753421254702,75.32173391867039,10.97,4.9
108,33.864794031404685,39.26337301175658,68.5271546840997,11.2,4.94
109,59.23790693033996,32.22091866071515,60.60233391984484,26.44,4.92
91,53.88781080695419,25.664823325404047,56.68169837479134,30.25,5.28
109,48.9072151633581,31.551022386397083,66.83836678503886,22.61,4.92
100,57.58762485726689,38.94795015836024,52.029236722740535,19.89,5.1
114,21.848594300992545,37.8028350579743,51.33327752293839,6.84,4.82
85,59.4594646849053,28.563974139104857,74.81005609433667,34.27,5.4
86,44.86697601806526,27.364043207040094,74.7083681513748,27.61,5.38
93,20.86227931958993,35.10912494389683,70.04479552448093,6.06,5.24
114,26.020486445414164,36.54150810504029,73.4845369813995,9.11,4.82
85,40.985990331245645,33.81191764154667,76.4046005806033,20.04,5.4
120,29.654273286259482,27.12041020842086,51.902188070006545,11.55,4.7
